A,B,DISTANCE,STREET,ONEWAY,LINKID,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
"31","2090",0.50520,,"2",31_2090,"31","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2667.44409,"1","1",2667.44409,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"31","2096",0.50110,,"2",31_2096,"31","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2645.78906,"1","1",2645.78906,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"32","1787",0.50249,,"2",32_1787,"32","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2653.14282,"1","1",2653.14282,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"32","2090",0.49730,,"2",32_2090,"32","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2625.73682,"1","1",2625.73682,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"32","2111",0.49955,,"2",32_2111,"32","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2637.61621,"1","1",2637.61621,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"32","2122",0.50450,,"2",32_2122,"32","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2663.74390,"1","1",2663.74390,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"33","1502",0.49864,,"2",33_1502,"33","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2632.83740,"1","1",2632.83740,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"34","1200",1.11056,,"2",34_1200,"35","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",5863.76123,"1","1",5863.76123,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"34","2067",0.73916,,"2",34_2067,"13","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",3902.73926,"1","1",3902.73926,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"35","2109",0.25585,,"2",35_2109,"35","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1350.87842,"1","1",1350.87842,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"36","1199",0.50256,,"2",36_1199,"36","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2653.52710,"1","1",2653.52710,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"36","2079",0.49962,,"2",36_2079,"36","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2638.01782,"1","1",2638.01782,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"36","2109",0.50366,,"2",36_2109,"36","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2659.33789,"1","1",2659.33789,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"37","1199",0.50108,,"2",37_1199,"37","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2645.70142,"1","1",2645.70142,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"37","2082",0.50055,,"2",37_2082,"37","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2642.89307,"1","1",2642.89307,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"37","2108",0.50208,,"2",37_2108,"37","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2650.99341,"1","1",2650.99341,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"38","1505",0.49913,,"2",38_1505,"38","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2635.40576,"1","1",2635.40576,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"38","2096",0.50311,,"2",38_2096,"38","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2656.40625,"1","1",2656.40625,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"38","2107",0.49723,,"2",38_2107,"38","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2625.38257,"1","1",2625.38257,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"39","1505",0.47900,,"2",39_1505,"39","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2529.11060,"1","1",2529.11060,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"39","1725",0.52208,,"2",39_1725,"39","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2756.60498,"1","1",2756.60498,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"40","1725",0.13927,,"2",40_1725,"40","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",735.33655,"1","1",735.33655,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"41","1200",0.25415,,"2",41_1200,"41","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1341.91748,"1","1",1341.91748,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"42","1200",0.38134,,"2",42_1200,"42","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2013.50122,"1","1",2013.50122,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"43","1511",0.58266,,"2",43_1511,"43","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",3076.43237,"1","1",3076.43237,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"43","1513",0.68114,,"2",43_1513,"43","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",3596.43213,"1","1",3596.43213,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"44","1513",0.55995,,"2",44_1513,"44","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2956.51904,"1","1",2956.51904,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"44","1514",0.74948,,"2",44_1514,"44","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",3957.26855,"1","1",3957.26855,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"44","2108",0.75075,,"2",44_2108,"44","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",3963.94067,"1","1",3963.94067,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"45","1221",0.75421,,"2",45_1221,"45","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",3982.24902,"1","1",3982.24902,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"45","1515",0.56342,,"2",45_1515,"45","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2974.86743,"1","1",2974.86743,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"45","2127",0.49844,,"2",45_2127,"45","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2631.75293,"1","1",2631.75293,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"46","1515",0.54323,,"2",46_1515,"46","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",2868.23438,"1","1",2868.23438,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"47","1465",0.32939,,"2",47_1465,"47","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1739.19861,"1","1",1739.19861,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"48","1514",0.35296,,"2",48_1514,"48","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1863.62756,"1","1",1863.62756,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"49","1221",0.24974,,"2",49_1221,"49","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1318.65344,"1","1",1318.65344,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"50","1455",0.22763,,"2",50_1455,"50","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1201.89221,"1","1",1201.89221,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"50","1850",0.27410,,"2",50_1850,"50","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1447.25562,"1","1",1447.25562,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"51","1455",0.14484,,"2",51_1455,"51","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",764.77710,"1","1",764.77710,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"51","1517",0.15827,,"2",51_1517,"51","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",835.65771,"1","1",835.65771,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"52","1517",0.07195,,"2",52_1517,"52","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",379.88892,"1","1",379.88892,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"53","1011",0.07303,,"2",53_1011,"53","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",385.60574,"1","1",385.60574,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"54","1454",0.23173,,"2",54_1454,"54","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1223.55505,"1","1",1223.55505,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"54","1850",0.24389,,"2",54_1850,"54","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",1287.71924,"1","1",1287.71924,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"55","1009",0.14875,,"2",55_1009,"55","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",785.42487,"1","1",785.42487,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
"55","1454",0.13949,,"2",55_1454,"55","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1",0.00,"0","0","0","0","0","0",,"0",Rural,,"0",0.0,"1","1",,,0.00000,"0","0","0",736.50110,"1","1",736.50110,"7","0","1","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","7","1","0","0","7","0","1","0",
